estimating	0	0.02	0.5	0	0	0
the	0	0.02	0.5	0	0	0
effectiveness	0	0.02	0.5	0	0	0
of	0	0.02	0.5	0	0	0
retrieval	0	0.02	0.5	0	0	0
performed	0	0.02	0.5	0	0	0
in	0	0.02	0.5	0	0	0
re-	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
sponse	0	0.02	0.5	0	0	0
to	0	0.02	0.5	0	0	0
a	0	0.02	0.5	0	0	0
query	0	0.02	0.5	0	0	0
with	0	0.02	0.5	0	0	0
no	0	0.02	0.5	0	0	0
relevance	0	0.02	0.5	0	0	0
judgments	0	0.02	0.5	0	0	0
[11].	0	0.02	0.5	0	0	0
An	0	0.02	0.5	1	0	0
0	0	0	0	0	0	0
important	0	0.02	0.5	0	0	0
claim	0	0.02	0.5	0	0	0
put	0	0.02	0.5	0	0	0
forth	0	0.02	0.5	0	0	0
for	0	0.02	0.5	0	0	0
motivating	0	0.02	0.5	0	0	0
the	0	0.02	0.5	0	0	0
development	0	0.02	0.5	0	0	0
0	0	0	0	0	0	0
Permission	0	0.02	0.39	1	0	0
to	0	0.02	0.39	0	0	0
make	0	0.02	0.39	0	0	0
digital	0	0.02	0.39	0	0	0
or	0	0.02	0.39	0	0	0
hard	0	0.02	0.39	0	0	0
copies	0	0.02	0.39	0	0	0
of	0	0.02	0.39	0	0	0
all	0	0.02	0.39	0	0	0
or	0	0.02	0.39	0	0	0
part	0	0.02	0.39	0	0	0
of	0	0.02	0.39	0	0	0
this	0	0.02	0.39	0	0	0
work	0	0.02	0.39	0	0	0
for	0	0.02	0.39	0	0	0
personal	0	0.02	0.39	0	0	0
or	0	0.02	0.39	0	0	0
0	0	0	0	0	0	0
classroom	0	0.03	0.39	0	0	0
use	0	0.03	0.39	0	0	0
is	0	0.03	0.39	0	0	0
granted	0	0.03	0.39	0	0	0
without	0	0.03	0.39	0	0	0
fee	0	0.03	0.39	0	0	0
provided	0	0.03	0.39	0	0	0
that	0	0.03	0.39	0	0	0
copies	0	0.03	0.39	0	0	0
are	0	0.03	0.39	0	0	0
not	0	0.03	0.39	0	0	0
made	0	0.03	0.39	0	0	0
or	0	0.03	0.39	0	0	0
distributed	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
for	0	0.03	0.39	0	0	0
profit	0	0.03	0.39	0	0	0
or	0	0.03	0.39	0	0	0
commercial	0	0.03	0.39	0	0	0
advantage	0	0.03	0.39	0	0	0
and	0	0.03	0.39	0	0	0
that	0	0.03	0.39	0	0	0
copies	0	0.03	0.39	0	0	0
bear	0	0.03	0.39	0	0	0
this	0	0.03	0.39	0	0	0
notice	0	0.03	0.39	0	0	0
and	0	0.03	0.39	0	0	0
the	0	0.03	0.39	0	0	0
full	0	0.03	0.39	0	0	0
cita-	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
tion	0	0.03	0.39	0	0	0
on	0	0.03	0.39	0	0	0
the	0	0.03	0.39	0	0	0
first	0	0.03	0.39	0	0	0
page.	0	0.03	0.39	0	0	0
Copyrights	0	0.03	0.39	1	0	0
for	0	0.03	0.39	0	0	0
components	0	0.03	0.39	0	0	0
of	0	0.03	0.39	0	0	0
this	0	0.03	0.39	0	0	0
work	0	0.03	0.39	0	0	0
owned	0	0.03	0.39	0	0	0
by	0	0.03	0.39	0	0	0
others	0	0.03	0.39	0	0	0
than	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
ACM	0	0.03	0.39	1	0	0
must	0	0.03	0.39	0	0	0
be	0	0.03	0.39	0	0	0
honored.	0	0.03	0.39	0	0	0
Abstracting	0	0.03	0.39	1	0	0
with	0	0.03	0.39	0	0	0
credit	0	0.03	0.39	0	0	0
is	0	0.03	0.39	0	0	0
permitted.	0	0.03	0.39	0	0	0
To	0	0.03	0.39	1	0	0
copy	0	0.03	0.39	0	0	0
otherwise,	0	0.03	0.39	0	1	0
or	0	0.03	0.39	0	0	0
re-	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
publish,	0	0.03	0.39	0	1	0
to	0	0.03	0.39	0	0	0
post	0	0.03	0.39	0	0	0
on	0	0.03	0.39	0	0	0
servers	0	0.03	0.39	0	0	0
or	0	0.03	0.39	0	0	0
to	0	0.03	0.39	0	0	0
redistribute	0	0.03	0.39	0	0	0
to	0	0.03	0.39	0	0	0
lists,	0	0.03	0.39	0	1	0
requires	0	0.03	0.39	0	0	0
prior	0	0.03	0.39	0	0	0
specific	0	0.03	0.39	0	0	0
permission	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
and/or	0	0.03	0.39	0	0	0
a	0	0.03	0.39	0	0	0
fee.	0	0.03	0.39	0	0	0
Request	0	0.03	0.39	1	0	0
permissions	0	0.03	0.39	0	0	0
from	0	0.03	0.39	0	0	0
permissions@acm.org.	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
SIGIR14,	0	0.03	0.39	1	1	0
July	0	0.03	0.39	1	0	0
611,	0	0.03	0.39	0	1	0
2014,	0	0.03	0.39	0	1	0
Gold	0	0.03	0.39	1	0	0
Coast,	0	0.03	0.39	1	1	0
Queensland,	0	0.03	0.39	1	1	0
Australia.	0	0.03	0.39	1	0	0
0	0	0	0	0	0	0
Copyright	0	0.03	0.39	1	0	0
2014	0	0.03	0.39	0	0	0
ACM	0	0.03	0.39	1	0	0
978-1-4503-2257-7/14/07	0	0.03	0.39	0	0	0
...$15.00.	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
http://dx.doi.org/10.1145/2600428.2609581.	0	0.03	0.39	0	0	0
0	0	0	0	0	0	0
of	0	0.03	0.5	0	0	0
query-performance	0	0.03	0.5	0	0	0
predictors	0	0.03	0.5	0	0	0
was	0	0.03	0.5	0	0	0
that	0	0.03	0.5	0	0	0
using	0	0.03	0.5	0	0	0
them	0	0.03	0.5	0	0	0
would	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
help	0	0.03	0.5	0	0	0
to	0	0.03	0.5	0	0	0
improve	0	0.03	0.5	0	0	0
retrieval	0	0.03	0.5	0	0	0
effectiveness.	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
However,	0	0.03	0.5	1	1	0
the	0	0.03	0.5	0	0	0
expectation	0	0.03	0.5	0	0	0
that	0	0.03	0.5	0	0	0
improved	0	0.03	0.5	0	0	0
prediction	0	0.03	0.5	0	0	0
meth-	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
ods	0	0.03	0.5	0	0	0
would	0	0.03	0.5	0	0	0
translate	0	0.03	0.5	0	0	0
to	0	0.03	0.5	0	0	0
improved	0	0.03	0.5	0	0	0
retrieval	0	0.03	0.5	0	0	0
approaches	0	0.03	0.5	0	0	0
has	0	0.03	0.5	0	0	0
not	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
been	0	0.03	0.5	0	0	0
realized.	0	0.03	0.5	0	0	0
One	0	0.03	0.5	1	0	0
of	0	0.03	0.5	0	0	0
our	0	0.03	0.5	0	0	0
goals	0	0.03	0.5	0	0	0
here	0	0.03	0.5	0	0	0
is	0	0.03	0.5	0	0	0
to	0	0.03	0.5	0	0	0
explore	0	0.03	0.5	0	0	0
why	0	0.03	0.5	0	0	0
this	0	0.03	0.5	0	0	0
is	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.03	0.5	0	0	0
case.	0	0.03	0.5	0	0	0
To	0	0.03	0.5	1	0	0
this	0	0.03	0.5	0	0	0
end,	0	0.03	0.5	0	1	0
we	0	0.03	0.5	0	0	0
formalize	0	0.03	0.5	0	0	0
the	0	0.03	0.5	0	0	0
prediction	0	0.03	0.5	0	0	0
challenge	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
in	0	0.03	0.5	0	0	0
the	0	0.03	0.5	0	0	0
most	0	0.03	0.5	0	0	0
general	0	0.03	0.5	0	0	0
probabilistic	0	0.03	0.5	0	0	0
terms.	0	0.03	0.5	0	0	0
Using	0	0.03	0.5	1	0	0
this	0	0.03	0.5	0	0	0
formal-	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
ism	0	0.03	0.5	0	0	0
we	0	0.03	0.5	0	0	0
draw	0	0.03	0.5	0	0	0
novel	0	0.03	0.5	0	0	0
connections	0	0.03	0.5	0	0	0
between	0	0.03	0.5	0	0	0
tasks	0	0.03	0.5	0	0	0
and	0	0.03	0.5	0	0	0
methods	0	0.03	0.5	0	0	0
0	0	0	0	0	0	0
used	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
address	0	0.04	0.5	0	0	0
them	0	0.04	0.5	0	0	0
in	0	0.04	0.5	0	0	0
federated	0	0.04	0.5	0	0	0
search	0	0.04	0.5	0	0	0
[10],	0	0.04	0.5	0	1	0
fusion-based	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.04	0.5	0	0	0
[14]	0	0.04	0.5	0	0	0
and	0	0.04	0.5	0	0	0
query-performance	0	0.04	0.5	0	0	0
prediction	0	0.04	0.5	0	0	0
[11].	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
We	0	0.04	0.5	1	0	0
formally	0	0.04	0.5	0	0	0
show	0	0.04	0.5	0	0	0
that	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
ability	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
successfully	0	0.04	0.5	0	0	0
estimate	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.04	0.5	0	0	0
probability	0	0.04	0.5	0	0	0
of	0	0.04	0.5	0	0	0
effective	0	0.04	0.5	0	0	0
retrieval	0	0.04	0.5	0	0	0
with	0	0.04	0.5	0	0	0
no	0	0.04	0.5	0	0	0
relevance	0	0.04	0.5	0	0	0
judg-	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
ments	0	0.04	0.5	0	0	0
(i.e.,	0	0.04	0.5	0	1	0
to	0	0.04	0.5	0	0	0
predict	0	0.04	0.5	0	0	0
performance)	0	0.04	0.5	0	0	0
directly	0	0.04	0.5	0	0	0
implies	0	0.04	0.5	0	0	0
knowl-	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
edge	0	0.04	0.5	0	0	0
of	0	0.04	0.5	0	0	0
how	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
perform	0	0.04	0.5	0	0	0
effective	0	0.04	0.5	0	0	0
retrieval.	0	0.04	0.5	0	0	0
Thus,	0	0.04	0.5	1	1	0
at	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
con-	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
ceptual	0	0.04	0.5	0	0	0
level,	0	0.04	0.5	0	1	0
it	0	0.04	0.5	0	0	0
should	0	0.04	0.5	0	0	0
come	0	0.04	0.5	0	0	0
as	0	0.04	0.5	0	0	0
no	0	0.04	0.5	0	0	0
surprise	0	0.04	0.5	0	0	0
that	0	0.04	0.5	0	0	0
improved	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
prediction	0	0.04	0.5	0	0	0
methods	0	0.04	0.5	0	0	0
do	0	0.04	0.5	0	0	0
not	0	0.04	0.5	0	0	0
lead	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
improved	0	0.04	0.5	0	0	0
retrieval	0	0.04	0.5	0	0	0
meth-	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
ods.	0	0.04	0.5	0	0	0
On	0	0.04	0.5	1	0	0
the	0	0.04	0.5	0	0	0
practical	0	0.04	0.5	0	0	0
level,	0	0.04	0.5	0	1	0
we	0	0.04	0.5	0	0	0
make	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
observation	0	0.04	0.5	0	0	0
that	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
previously	0	0.04	0.5	0	0	0
proposed	0	0.04	0.5	0	0	0
query-performance	0	0.04	0.5	0	0	0
prediction	0	0.04	0.5	0	0	0
methods	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
specifically,	0	0.04	0.5	0	1	0
those	0	0.04	0.5	0	0	0
analyzing	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
retrieved	0	0.04	0.5	0	0	0
list	0	0.04	0.5	0	0	0
were	0	0.04	0.5	0	0	0
de-	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
signed	0	0.04	0.5	0	0	0
as	0	0.04	0.5	0	0	0
approaches	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
ranking	0	0.04	0.5	0	0	0
queries	0	0.04	0.5	0	0	0
based	0	0.04	0.5	0	0	0
on	0	0.04	0.5	0	0	0
presumed	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.04	0.5	0	0	0
effectiveness	0	0.04	0.5	0	0	0
rather	0	0.04	0.5	0	0	0
than	0	0.04	0.5	0	0	0
as	0	0.04	0.5	0	0	0
direct	0	0.04	0.5	0	0	0
estimates	0	0.04	0.5	0	0	0
for	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
probability	0	0.04	0.5	0	0	0
of	0	0.04	0.5	0	0	0
effective	0	0.04	0.5	0	0	0
retrieval.	0	0.04	0.5	0	0	0
Nevertheless,	0	0.04	0.5	1	1	0
we	0	0.04	0.5	0	0	0
argue	0	0.04	0.5	0	0	0
for	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
why	0	0.04	0.5	0	0	0
even	0	0.04	0.5	0	0	0
in	0	0.04	0.5	0	0	0
their	0	0.04	0.5	0	0	0
capacity	0	0.04	0.5	0	0	0
as	0	0.04	0.5	0	0	0
query	0	0.04	0.5	0	0	0
ranking	0	0.04	0.5	0	0	0
techniques	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
most	0	0.04	0.5	0	0	0
effective	0	0.04	0.5	0	0	0
among	0	0.04	0.5	0	0	0
the	0	0.04	0.5	0	0	0
proposed	0	0.04	0.5	0	0	0
predictors	0	0.04	0.5	0	0	0
were	0	0.04	0.5	0	0	0
not,	0	0.04	0.5	0	1	0
and	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
cannot,	0	0.04	0.5	0	1	0
be	0	0.04	0.5	0	0	0
used	0	0.04	0.5	0	0	0
to	0	0.04	0.5	0	0	0
improve	0	0.04	0.5	0	0	0
retrieval	0	0.04	0.5	0	0	0
effectiveness.	0	0.04	0.5	0	0	0
The	0	0.04	0.5	1	0	0
core	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
issue	0	0.04	0.5	0	0	0
is	0	0.04	0.5	0	0	0
that	0	0.04	0.5	0	0	0
these	0	0.04	0.5	0	0	0
predictors	0	0.04	0.5	0	0	0
are	0	0.04	0.5	0	0	0
by	0	0.04	0.5	0	0	0
design	0	0.04	0.5	0	0	0
effective	0	0.04	0.5	0	0	0
only	0	0.04	0.5	0	0	0
in	0	0.04	0.5	0	0	0
0	0	0	0	0	0	0
ranking	0	0.05	0.5	0	0	0
queries	0	0.05	0.5	0	0	0
for	0	0.05	0.5	0	0	0
specific	0	0.05	0.5	0	0	0
retrieval	0	0.05	0.5	0	0	0
methods.	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
Given	0	0.05	0.5	1	0	0
that	0	0.05	0.5	0	0	0
previously	0	0.05	0.5	0	0	0
proposed	0	0.05	0.5	0	0	0
query-performance	0	0.05	0.5	0	0	0
pre-	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
dictors	0	0.05	0.5	0	0	0
are	0	0.05	0.5	0	0	0
essentially	0	0.05	0.5	0	0	0
query	0	0.05	0.5	0	0	0
ranking	0	0.05	0.5	0	0	0
methods,	0	0.05	0.5	0	1	0
we	0	0.05	0.5	0	0	0
present	0	0.05	0.5	0	0	0
a	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
learning-to-rank	0	0.05	0.5	0	0	0
approach	0	0.05	0.5	0	0	0
based	0	0.05	0.5	0	0	0
on	0	0.05	0.5	0	0	0
Markov	0	0.05	0.5	1	0	0
