visiting	0	0.02	0.62	0	0	0
every	0	0.02	0.62	0	0	0
point	0	0.02	0.62	0	0	0
0	0	0	0	0	0	0
(or	0	0.02	0.62	0	0	0
within	0	0.02	0.62	0	0	0
a	0	0.02	0.62	0	0	0
certain	0	0.02	0.62	0	0	0
distance	0	0.02	0.62	0	0	0
of	0	0.02	0.62	0	0	0
every	0	0.02	0.62	0	0	0
point)	0	0.02	0.62	0	0	0
in	0	0.02	0.62	0	0	0
a	0	0.02	0.62	0	0	0
given	0	0.02	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.02	0.62	0	0	0
as	0	0.02	0.62	0	0	0
has	0	0.02	0.62	0	0	0
been	0	0.02	0.62	0	0	0
addressed	0	0.02	0.62	0	0	0
in	0	0.02	0.62	0	0	0
[1],	0	0.02	0.62	0	1	0
[2],	0	0.02	0.62	0	1	0
[3].	0	0.02	0.62	0	0	0
In	0	0.02	0.62	1	0	0
the	0	0.02	0.62	0	0	0
0	0	0	0	0	0	0
present	0	0.03	0.62	0	0	0
context	0	0.03	0.62	0	0	0
however,	0	0.03	0.62	0	1	0
we	0	0.03	0.62	0	0	0
focus	0	0.03	0.62	0	0	0
on	0	0.03	0.62	0	0	0
attaining	0	0.03	0.62	0	0	0
coverage	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
by	0	0.03	0.62	0	0	0
a	0	0.03	0.62	0	0	0
sensor	0	0.03	0.62	0	0	0
network,	0	0.03	0.62	0	1	0
which	0	0.03	0.62	0	0	0
is	0	0.03	0.62	0	0	0
the	0	0.03	0.62	0	0	0
task	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
deployment	0	0.03	0.62	0	0	0
and	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
distribution	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
a	0	0.03	0.62	0	0	0
team	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
robots	0	0.03	0.62	0	0	0
such	0	0.03	0.62	0	0	0
that	0	0.03	0.62	0	0	0
they	0	0.03	0.62	0	0	0
attain	0	0.03	0.62	0	0	0
and	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
maintain	0	0.03	0.62	0	0	0
constant	0	0.03	0.62	0	0	0
sensory	0	0.03	0.62	0	0	0
coverage	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
every	0	0.03	0.62	0	0	0
point	0	0.03	0.62	0	0	0
in	0	0.03	0.62	0	0	0
the	0	0.03	0.62	0	0	0
en-	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
vironment.	0	0.03	0.62	0	0	0
In	0	0.03	0.62	1	0	0
presence	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
limited	0	0.03	0.62	0	0	0
number	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
robots	0	0.03	0.62	0	0	0
this	0	0.03	0.62	0	0	0
prob-	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
lem	0	0.03	0.62	0	0	0
has	0	0.03	0.62	0	0	0
often	0	0.03	0.62	0	0	0
been	0	0.03	0.62	0	0	0
handled	0	0.03	0.62	0	0	0
using	0	0.03	0.62	0	0	0
Voronoi	0	0.03	0.62	1	0	0
partition	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
the	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.03	0.62	0	0	0
and	0	0.03	0.62	0	0	0
minimization	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
a	0	0.03	0.62	0	0	0
coverage	0	0.03	0.62	0	0	0
functional	0	0.03	0.62	0	0	0
[4],	0	0.03	0.62	0	1	0
0	0	0	0	0	0	0
[5].	0	0.03	0.62	0	0	0
However	0	0.03	0.62	1	0	0
such	0	0.03	0.62	0	0	0
approaches	0	0.03	0.62	0	0	0
invariably	0	0.03	0.62	0	0	0
rely	0	0.03	0.62	0	0	0
on	0	0.03	0.62	0	0	0
a	0	0.03	0.62	0	0	0
global	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
and	0	0.03	0.62	0	0	0
centralized	0	0.03	0.62	0	0	0
localization	0	0.03	0.62	0	0	0
capability	0	0.03	0.62	0	0	0
for	0	0.03	0.62	0	0	0
each	0	0.03	0.62	0	0	0
robot	0	0.03	0.62	0	0	0
(for	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
example,	0	0.03	0.62	0	1	0
using	0	0.03	0.62	0	0	0
GPS).	0	0.03	0.62	1	0	0
Complete	0	0.03	0.62	1	0	0
sensor	0	0.03	0.62	0	0	0
coverage	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
indoor	0	0.03	0.62	0	0	0
0	0	0	0	0	0	0
environments	0	0.03	0.62	0	0	0
using	0	0.03	0.62	0	0	0
swarm	0	0.03	0.62	0	0	0
of	0	0.03	0.62	0	0	0
robots	0	0.03	0.62	0	0	0
have	0	0.03	0.62	0	0	0
been	0	0.03	0.62	0	0	0
studied	0	0.03	0.62	0	0	0
in	0	0.03	0.62	0	0	0
[6],	0	0.03	0.62	0	1	0
0	0	0	0	0	0	0
[7],	0	0.04	0.62	0	1	0
where	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
known	0	0.04	0.62	0	0	0
world	0	0.04	0.62	0	0	0
is	0	0.04	0.62	0	0	0
modeled	0	0.04	0.62	0	0	0
as	0	0.04	0.62	0	0	0
a	0	0.04	0.62	0	0	0
graph,	0	0.04	0.62	0	1	0
robots	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
are	0	0.04	0.62	0	0	0
assumed	0	0.04	0.62	0	0	0
to	0	0.04	0.62	0	0	0
have	0	0.04	0.62	0	0	0
global	0	0.04	0.62	0	0	0
localization	0	0.04	0.62	0	0	0
and	0	0.04	0.62	0	0	0
can	0	0.04	0.62	0	0	0
be	0	0.04	0.62	0	0	0
made	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
to	0	0.04	0.62	0	0	0
navigate	0	0.04	0.62	0	0	0
independently	0	0.04	0.62	0	0	0
from	0	0.04	0.62	0	0	0
one	0	0.04	0.62	0	0	0
location	0	0.04	0.62	0	0	0
to	0	0.04	0.62	0	0	0
another	0	0.04	0.62	0	0	0
in	0	0.04	0.62	0	0	0
a	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
global	0	0.04	0.62	0	0	0
coordinate	0	0.04	0.62	0	0	0
frame.	0	0.04	0.62	0	0	0
In	0	0.04	0.62	1	0	0
almost	0	0.04	0.62	0	0	0
all	0	0.04	0.62	0	0	0
these	0	0.04	0.62	0	0	0
lines	0	0.04	0.62	0	0	0
of	0	0.04	0.62	0	0	0
research,	0	0.04	0.62	0	1	0
0	0	0	0	0	0	0
global	0	0.04	0.62	0	0	0
localization	0	0.04	0.62	0	0	0
of	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
robots,	0	0.04	0.62	0	1	0
a	0	0.04	0.62	0	0	0
priori	0	0.04	0.62	0	0	0
knowledge	0	0.04	0.62	0	0	0
of	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.04	0.62	0	0	0
(obstacle	0	0.04	0.62	0	0	0
configurations),	0	0.04	0.62	0	1	0
availability	0	0.04	0.62	0	0	0
of	0	0.04	0.62	0	0	0
metric	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
information	0	0.04	0.62	0	0	0
and	0	0.04	0.62	0	0	0
ability	0	0.04	0.62	0	0	0
to	0	0.04	0.62	0	0	0
control	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
robots	0	0.04	0.62	0	0	0
from	0	0.04	0.62	0	0	0
one	0	0.04	0.62	0	0	0
point	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
in	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
environment	0	0.04	0.62	0	0	0
to	0	0.04	0.62	0	0	0
another	0	0.04	0.62	0	0	0
have	0	0.04	0.62	0	0	0
been	0	0.04	0.62	0	0	0
assumed.	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
Biologically	0	0.04	0.62	1	0	0
inspired	0	0.04	0.62	0	0	0
multi-robot	0	0.04	0.62	0	0	0
coverage	0	0.04	0.62	0	0	0
algorithms	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
have	0	0.04	0.62	0	0	0
also	0	0.04	0.62	0	0	0
been	0	0.04	0.62	0	0	0
proposed	0	0.04	0.62	0	0	0
[8],	0	0.04	0.62	0	1	0
[1],	0	0.04	0.62	0	1	0
which	0	0.04	0.62	0	0	0
are	0	0.04	0.62	0	0	0
most	0	0.04	0.62	0	0	0
often	0	0.04	0.62	0	0	0
dis-	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
tributed	0	0.04	0.62	0	0	0
and	0	0.04	0.62	0	0	0
the	0	0.04	0.62	0	0	0
robots	0	0.04	0.62	0	0	0
rely	0	0.04	0.62	0	0	0
on	0	0.04	0.62	0	0	0
local	0	0.04	0.62	0	0	0
sensing	0	0.04	0.62	0	0	0
only.	0	0.04	0.62	0	0	0
Similar	0	0.04	0.62	1	0	0
lo-	0	0.04	0.62	0	0	0
0	0	0	0	0	0	0
*University	0	0.05	0.5	0	0	0
of	0	0.05	0.5	0	0	0
Pennsylvania.	0	0.05	0.5	1	0	0
[ramar,mwhitzer,subhrabh,	0	0.05	0.56	0	1	0
0	0	0	0	0	0	0
kumar]@seas.upenn.edu.	0	0.05	0.56	0	0	0
The	0	0.05	0.5	1	0	0
authors	0	0.05	0.5	0	0	0
gratefully	0	0.05	0.5	0	0	0
acknowledge	0	0.05	0.5	0	0	0
the	0	0.05	0.5	0	0	0
0	0	0	0	0	0	0
support	0	0.05	0.5	0	0	0
of	0	0.05	0.5	0	0	0
AFOSR	0	0.05	0.5	1	0	0
grant	0	0.05	0.5	0	0	0
FA9550-10-1-0567,	0	0.05	0.5	1	1	0
ONR	0	0.05	0.5	1	0	0
grants	0	0.05	0.5	0	0	0
N00014-07-1-	0	0.05	0.5	1	0	0
0	0	0	0	0	0	0
0829,	0	0.05	0.5	0	1	0
N00014-09-1-1051,	0	0.05	0.5	1	1	0
and	0	0.05	0.5	0	0	0
N00014-09-1-103.	0	0.05	0.5	1	0	0
0	0	0	0	0	0	0
cal	0	0.05	0.62	0	0	0
communication-based	0	0.05	0.62	0	0	0
algorithms	0	0.05	0.62	0	0	0
for	0	0.05	0.62	0	0	0
robot	0	0.05	0.62	0	0	0
swarms	0	0.05	0.62	0	0	0
have	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
been	0	0.05	0.62	0	0	0
used	0	0.05	0.62	0	0	0
to	0	0.05	0.62	0	0	0
construct	0	0.05	0.62	0	0	0
various	0	0.05	0.62	0	0	0
shapes	0	0.05	0.62	0	0	0
[9]	0	0.05	0.62	0	0	0
in	0	0.05	0.62	0	0	0
an	0	0.05	0.62	0	0	0
environment.	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
However,	0	0.05	0.62	1	1	0
such	0	0.05	0.62	0	0	0
behavior-based	0	0.05	0.62	0	0	0
algorithms	0	0.05	0.62	0	0	0
come	0	0.05	0.62	0	0	0
with	0	0.05	0.62	0	0	0
very	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
limited	0	0.05	0.62	0	0	0
theoretical	0	0.05	0.62	0	0	0
guarantee.	0	0.05	0.62	0	0	0
Likewise,	0	0.05	0.62	1	1	0
distributed	0	0.05	0.62	0	0	0
coverage	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
algorithm	0	0.05	0.62	0	0	0
with	0	0.05	0.62	0	0	0
no	0	0.05	0.62	0	0	0
global	0	0.05	0.62	0	0	0
localization	0	0.05	0.62	0	0	0
have	0	0.05	0.62	0	0	0
been	0	0.05	0.62	0	0	0
studied	0	0.05	0.62	0	0	0
in	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
[10].	0	0.05	0.62	0	0	0
But	0	0.05	0.62	1	0	0
the	0	0.05	0.62	0	0	0
notion	0	0.05	0.62	0	0	0
of	0	0.05	0.62	0	0	0
coverage	0	0.05	0.62	0	0	0
being	0	0.05	0.62	0	0	0
purely	0	0.05	0.62	0	0	0
based	0	0.05	0.62	0	0	0
on	0	0.05	0.62	0	0	0
a	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
graph	0	0.05	0.62	0	0	0
gives	0	0.05	0.62	0	0	0
limited	0	0.05	0.62	0	0	0
to	0	0.05	0.62	0	0	0
no	0	0.05	0.62	0	0	0
guarantee	0	0.05	0.62	0	0	0
on	0	0.05	0.62	0	0	0
the	0	0.05	0.62	0	0	0
attainment	0	0.05	0.62	0	0	0
of	0	0.05	0.62	0	0	0
sen-	0	0.05	0.62	0	0	0
0	0	0	0	0	0	0
sor	0	0.06	0.62	0	0	0
coverage	0	0.06	0.62	0	0	0
or	0	0.06	0.62	0	0	0
the	0	0.06	0.62	0	0	0
optimality.	0	0.06	0.62	0	0	0
Furthermore	0	0.06	0.62	1	0	0
such	0	0.06	0.62	0	0	0
approaches	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
inherently	0	0.06	0.62	0	0	0
assume	0	0.06	0.62	0	0	0
availability	0	0.06	0.62	0	0	0
of	0	0.06	0.62	0	0	0
some	0	0.06	0.62	0	0	0
metric	0	0.06	0.62	0	0	0
information.	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
In	0	0.06	0.62	1	0	0
recent	0	0.06	0.62	0	0	0
years	0	0.06	0.62	0	0	0
coverage	0	0.06	0.62	0	0	0
by	0	0.06	0.62	0	0	0
sensor	0	0.06	0.62	0	0	0
network	0	0.06	0.62	0	0	0
has	0	0.06	0.62	0	0	0
been	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
studied	0	0.06	0.62	0	0	0
more	0	0.06	0.62	0	0	0
formally	0	0.06	0.62	0	0	0
using	0	0.06	0.62	0	0	0
simplicial	0	0.06	0.62	0	0	0
complex	0	0.06	0.62	0	0	0
and	0	0.06	0.62	0	0	0
ho-	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
mological	0	0.06	0.62	0	0	0
tools	0	0.06	0.62	0	0	0
from	0	0.06	0.62	0	0	0
algebraic	0	0.06	0.62	0	0	0
topology	0	0.06	0.62	0	0	0
[11],	0	0.06	0.62	0	1	0
[12].	0	0.06	0.62	0	0	0
Such	0	0.06	0.62	1	0	0
0	0	0	0	0	0	0
approaches	0	0.06	0.62	0	0	0
are	0	0.06	0.62	0	0	0
completely	0	0.06	0.62	0	0	0
topological	0	0.06	0.62	0	0	0
and	0	0.06	0.62	0	0	0
require	0	0.06	0.62	0	0	0
little	0	0.06	0.62	0	0	0
to	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
no	0	0.06	0.62	0	0	0
metric	0	0.06	0.62	0	0	0
information.	0	0.06	0.62	0	0	0
In	0	0.06	0.62	1	0	0
general,	0	0.06	0.62	0	1	0
homology	0	0.06	0.62	0	0	0
computation	0	0.06	0.62	0	0	0
has	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
been	0	0.06	0.62	0	0	0
extremely	0	0.06	0.62	0	0	0
useful	0	0.06	0.62	0	0	0
in	0	0.06	0.62	0	0	0
detecting	0	0.06	0.62	0	0	0
holes	0	0.06	0.62	0	0	0
in	0	0.06	0.62	0	0	0
sensor	0	0.06	0.62	0	0	0
network	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
coverage.	0	0.06	0.62	0	0	0
While	0	0.06	0.62	1	0	0
some	0	0.06	0.62	0	0	0
progress	0	0.06	0.62	0	0	0
has	0	0.06	0.62	0	0	0
indeed	0	0.06	0.62	0	0	0
been	0	0.06	0.62	0	0	0
made	0	0.06	0.62	0	0	0
in	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
controlling	0	0.06	0.62	0	0	0
the	0	0.06	0.62	0	0	0
network	0	0.06	0.62	0	0	0
so	0	0.06	0.62	0	0	0
as	0	0.06	0.62	0	0	0
to	0	0.06	0.62	0	0	0
mend	0	0.06	0.62	0	0	0
the	0	0.06	0.62	0	0	0
holes	0	0.06	0.62	0	0	0
in	0	0.06	0.62	0	0	0
sensor	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
coverage	0	0.06	0.62	0	0	0
[13],	0	0.06	0.62	0	1	0
[14],	0	0.06	0.62	0	1	0
all	0	0.06	0.62	0	0	0
these	0	0.06	0.62	0	0	0
methods	0	0.06	0.62	0	0	0
work	0	0.06	0.62	0	0	0
only	0	0.06	0.62	0	0	0
in	0	0.06	0.62	0	0	0
obstacle-	0	0.06	0.62	0	0	0
0	0	0	0	0	0	0
free	0	0.07	0.62	0	0	0
environments	0	0.07	0.62	0	0	0
and	0	0.07	0.62	0	0	0
require	0	0.07	0.62	0	0	0
some	0	0.07	0.62	0	0	0
localization	0	0.07	0.62	0	0	0
of	0	0.07	0.62	0	0	0
the	0	0.07	0.62	0	0	0
robots	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
for	0	0.07	0.62	0	0	0
being	0	0.07	0.62	0	0	0
able	0	0.07	0.62	0	0	0
to	0	0.07	0.62	0	0	0
control	0	0.07	0.62	0	0	0
them.	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
Closely	0	0.07	0.62	1	0	0
related	0	0.07	0.62	0	0	0
to	0	0.07	0.62	0	0	0
our	0	0.07	0.62	0	0	0
work	0	0.07	0.62	0	0	0
is	0	0.07	0.62	0	0	0
the	0	0.07	0.62	0	0	0
literature	0	0.07	0.62	0	0	0
of	0	0.07	0.62	0	0	0
explo-	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
ration	0	0.07	0.62	0	0	0
of	0	0.07	0.62	0	0	0
unknown	0	0.07	0.62	0	0	0
environment	0	0.07	0.62	0	0	0
without	0	0.07	0.62	0	0	0
global	0	0.07	0.62	0	0	0
localization.	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
Simultaneous	0	0.07	0.62	1	0	0
Localization	0	0.07	0.62	1	0	0
and	0	0.07	0.62	0	0	0
Mapping	0	0.07	0.62	1	0	0
(SLAM)	0	0.07	0.62	0	0	0
[15]	0	0.07	0.62	0	0	0
re-	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
quires	0	0.07	0.62	0	0	0
a	0	0.07	0.62	0	0	0
robot	0	0.07	0.62	0	0	0
(or	0	0.07	0.62	0	0	0
a	0	0.07	0.62	0	0	0
group	0	0.07	0.62	0	0	0
of	0	0.07	0.62	0	0	0
robots)	0	0.07	0.62	0	0	0
to	0	0.07	0.62	0	0	0
navigate	0	0.07	0.62	0	0	0
in	0	0.07	0.62	0	0	0
an	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
environment	0	0.07	0.62	0	0	0
acquiring	0	0.07	0.62	0	0	0
range	0	0.07	0.62	0	0	0
measurements	0	0.07	0.62	0	0	0
(to	0	0.07	0.62	0	0	0
obstacles),	0	0.07	0.62	0	1	0
0	0	0	0	0	0	0
and	0	0.07	0.62	0	0	0
then	0	0.07	0.62	0	0	0
stitch	0	0.07	0.62	0	0	0
the	0	0.07	0.62	0	0	0
collected	0	0.07	0.62	0	0	0
data	0	0.07	0.62	0	0	0
to	0	0.07	0.62	0	0	0
construct	0	0.07	0.62	0	0	0
a	0	0.07	0.62	0	0	0
complete	0	0.07	0.62	0	0	0
map	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
of	0	0.07	0.62	0	0	0
the	0	0.07	0.62	0	0	0
environment.	0	0.07	0.62	0	0	0
This	0	0.07	0.62	1	0	0
process	0	0.07	0.62	0	0	0
is	0	0.07	0.62	0	0	0
however	0	0.07	0.62	0	0	0
quite	0	0.07	0.62	0	0	0
complex	0	0.07	0.62	0	0	0
0	0	0	0	0	0	0
and	0	0.07	0.62	0	0	0
requires	0	0.07	0.62	0	0	0
significant	0	0.07	0.62	0	0	0
